participant_name,team_name,seed,team_code,odds_api_team_name
Mike,Auburn Tigers,1,AUB,Auburn Tigers
Going,Alabama State Hornets,16,ALST,Alabama St Hornets
Cimi,Louisville Cardinals,8,LOU,Louisville Cardinals
Kurta,Creighton Bluejays,9,CREI,Creighton Bluejays
Nicolai,Michigan Wolverines,5,MICH,Michigan Wolverines
Katz,UC San Diego Tritons,12,UCSD,UC San Diego Tritons
Germano,Texas A&M Aggies,4,TA&M,Texas A&M Aggies
Scott,Yale Bulldogs,13,YALE,Yale Bulldogs
Luke,Ole Miss Rebels,6,MISS,Ole Miss Rebels
Brandon,North Carolina Tar Heels,11,UNC,North Carolina Tar Heels
John,Iowa State Cyclones,3,ISU,Iowa State Cyclones
Jimmy,Lipscomb Bisons,14,LIP,Lipscomb Bisons
Wasser,Marquette Golden Eagles,7,MARQ,Marquette Golden Eagles
Big Mike,New Mexico Lobos,10,UNM,New Mexico Lobos
Mayer,Michigan State Spartans,2,MSU,Michigan St Spartans
Brey,Bryant Bulldogs,15,BRY,Bryant Bulldogs
Cimi (2),Florida Gators,1,FLA,Florida Gators
Kurta (2),Norfolk State Spartans,16,NORF,Norfolk St Spartans
Brandon (2),UConn Huskies,8,CONN,UConn Huskies
Mayer (2),Oklahoma Sooners,9,OU,Oklahoma Sooners
Luke (2),Memphis Tigers,5,MEM,Memphis Tigers
Mike (2),Colorado State Rams,12,CSU,Colorado St Rams
Katz (2),Maryland Terrapins,4,MD,Maryland Terrapins
Scott (2),Grand Canyon Lopes,13,GCU,Grand Canyon Antelopes
Nicolai (2),Missouri Tigers,6,MIZ,Missouri Tigers
Wasser (2),Drake Bulldogs,11,DRKE,Drake Bulldogs
Going (2),Texas Tech Red Raiders,3,TTU,Texas Tech Red Raiders
John (2),UNC Wilmington Seahawks,14,UNCW,UNC Wilmington Seahawks
Jimmy (2),Kansas Jayhawks,7,KU,Kansas Jayhawks
Brey (2),Arkansas Razorbacks,10,ARK,Arkansas Razorbacks
Germano (2),St. John's Red Storm,2,SJU,St. John's Red Storm
Big Mike (2),Omaha Mavericks,15,OMA,Omaha Mavericks
Wasser (3),Duke Blue Devils,1,DUKE,Duke Blue Devils
Brey (3),Mount St. Mary's Mountaineers,16,MSM,Mt. St. Mary's Mountaineers
Nicolai (3),Mississippi State Bulldogs,8,MSST,Mississippi St Bulldogs
Cimi (3),Baylor Bears,9,BAY,Baylor Bears
John (3),Oregon Ducks,5,ORE,Oregon Ducks
Jimmy (3),Liberty Flames,12,LIB,Liberty Flames
Going (3),Arizona Wildcats,4,ARIZ,Arizona Wildcats
Katz (3),Akron Zips,13,AKR,Akron Zips
Kurta (3),BYU Cougars,6,BYU,BYU Cougars
Luke (3),VCU Rams,11,VCU,VCU Rams
Mayer (3),Wisconsin Badgers,3,WIS,Wisconsin Badgers
Germano (3),Montana Grizzlies,14,MONT,Montana Grizzlies
Brandon (3),Saint Mary's Gaels,7,SMC,Saint Mary's Gaels
Mike (3),Vanderbilt Commodores,10,VAN,Vanderbilt Commodores
Scott (3),Alabama Crimson Tide,2,ALA,Alabama Crimson Tide
Big Mike (3),Robert Morris Colonials,15,RMU,Robert Morris Colonials
Germano (4),Houston Cougars,1,HOU,Houston Cougars
Mike (4),SIU Edwardsville Cougars,16,SIUE,SIU-Edwardsville Cougars
Kurta (4),Gonzaga Bulldogs,8,GONZ,Gonzaga Bulldogs
Scott (4),Georgia Bulldogs,9,UGA,Georgia Bulldogs
Mayer (4),Clemson Tigers,5,CLEM,Clemson Tigers
Nicolai (4),McNeese Cowboys,12,MCN,McNeese Cowboys
Cimi (4),Purdue Boilermakers,4,PUR,Purdue Boilermakers
Going (4),High Point Panthers,13,HPU,High Point Panthers
Luke (4),Illinois Fighting Illini,6,ILL,Illinois Fighting Illini
Brey (4),Xavier Musketeers,11,XAV,Xavier Musketeers
John (4),Kentucky Wildcats,3,UK,Kentucky Wildcats
Wasser (4),Troy Trojans,14,TROY,Troy Trojans
Brandon (4),UCLA Bruins,7,UCLA,UCLA Bruins
Big Mike (4),Utah State Aggies,10,USU,Utah State Aggies
Katz (4),Tennessee Volunteers,2,TENN,Tennessee Volunteers
Jimmy (4),Wofford Terriers,15,WOF,Wofford Terriers
